Date,Open,High,Low,Close,Adj Close,Volume
2019-10-10,0.620000,0.625000,0.605000,0.610000,0.602375,6574200
2019-10-11,0.615000,0.630000,0.610000,0.615000,0.607313,13059700
2019-10-14,0.625000,0.635000,0.610000,0.615000,0.607313,10387100
2019-10-15,0.615000,0.620000,0.600000,0.605000,0.597438,4855400
2019-10-16,0.610000,0.620000,0.595000,0.600000,0.592500,6258500
2019-10-17,0.600000,0.610000,0.595000,0.600000,0.592500,4120200
2019-10-18,0.600000,0.625000,0.600000,0.620000,0.612250,11512300
2019-10-21,0.615000,0.625000,0.610000,0.610000,0.602375,5737200
2019-10-22,0.615000,0.635000,0.610000,0.610000,0.602375,10561000
2019-10-23,0.615000,0.620000,0.605000,0.605000,0.597438,4456500
2019-10-24,0.605000,0.615000,0.600000,0.605000,0.597438,3646700
2019-10-25,0.610000,0.615000,0.600000,0.605000,0.597438,2706400
2019-10-29,0.605000,0.610000,0.600000,0.605000,0.597438,1982600
2019-10-30,0.605000,0.625000,0.600000,0.620000,0.612250,6993000
2019-10-31,0.630000,0.635000,0.625000,0.625000,0.617188,8863700
2019-11-01,0.630000,0.630000,0.610000,0.620000,0.612250,3065800
2019-11-04,0.625000,0.635000,0.610000,0.620000,0.612250,5565800
2019-11-05,0.620000,0.625000,0.610000,0.615000,0.607313,3824500
2019-11-06,0.615000,0.620000,0.610000,0.615000,0.607313,1457800
2019-11-07,0.615000,0.620000,0.610000,0.610000,0.602375,3859000
2019-11-08,0.615000,0.620000,0.605000,0.610000,0.602375,4991300
2019-11-11,0.610000,0.615000,0.600000,0.600000,0.592500,3630900
2019-11-12,0.600000,0.605000,0.585000,0.585000,0.577688,7866700
2019-11-13,0.585000,0.595000,0.580000,0.580000,0.572750,4194100
2019-11-14,0.580000,0.590000,0.575000,0.580000,0.572750,2950000
2019-11-15,0.580000,0.585000,0.570000,0.580000,0.572750,3535600
2019-11-18,0.580000,0.610000,0.580000,0.605000,0.597438,8286800
2019-11-19,0.605000,0.605000,0.590000,0.590000,0.582625,4146700
2019-11-20,0.590000,0.600000,0.585000,0.595000,0.587563,1764400
2019-11-21,0.595000,0.600000,0.580000,0.580000,0.572750,1837000
2019-11-22,0.595000,0.595000,0.585000,0.585000,0.577688,2241100
2019-11-25,0.580000,0.590000,0.575000,0.575000,0.567813,3374000
2019-11-26,0.580000,0.590000,0.575000,0.580000,0.572750,3519200
2019-11-27,0.585000,0.600000,0.585000,0.590000,0.582625,5170700
2019-11-28,0.590000,0.615000,0.590000,0.605000,0.597438,8211100
2019-11-29,0.595000,0.600000,0.585000,0.590000,0.582625,6854400
2019-12-02,0.600000,0.600000,0.585000,0.585000,0.577688,970300
2019-12-03,0.585000,0.595000,0.580000,0.590000,0.582625,2291200
2019-12-04,0.590000,0.595000,0.585000,0.595000,0.587563,1954500
2019-12-05,0.595000,0.595000,0.585000,0.585000,0.577688,676000
2019-12-06,0.590000,0.590000,0.575000,0.580000,0.572750,3806900
2019-12-09,0.580000,0.595000,0.580000,0.590000,0.582625,3016100
2019-12-10,0.585000,0.585000,0.570000,0.580000,0.572750,3125000
2019-12-11,0.580000,0.590000,0.575000,0.590000,0.582625,3042400
2019-12-12,0.595000,0.595000,0.575000,0.575000,0.567813,2416200
2019-12-13,0.580000,0.590000,0.580000,0.585000,0.577688,1859700
2019-12-16,0.590000,0.590000,0.580000,0.590000,0.582625,1110700
2019-12-17,0.590000,0.595000,0.585000,0.595000,0.587563,784000
2019-12-18,0.595000,0.595000,0.585000,0.590000,0.582625,1099000
2019-12-19,0.595000,0.595000,0.575000,0.575000,0.567813,5337400
2019-12-20,0.575000,0.590000,0.565000,0.585000,0.577688,2824200
2019-12-23,0.590000,0.590000,0.575000,0.585000,0.577688,786600
2019-12-24,0.580000,0.590000,0.575000,0.585000,0.577688,1271300
2019-12-26,0.585000,0.590000,0.585000,0.585000,0.577688,656100
2019-12-27,0.585000,0.590000,0.580000,0.585000,0.577688,622700
2019-12-30,0.585000,0.595000,0.585000,0.590000,0.582625,1986600
2019-12-31,0.590000,0.590000,0.580000,0.585000,0.577688,960000
2020-01-02,0.580000,0.620000,0.580000,0.610000,0.602375,9686500
2020-01-03,0.615000,0.625000,0.600000,0.605000,0.597438,11231300
2020-01-06,0.605000,0.625000,0.595000,0.595000,0.587563,9007200
2020-01-07,0.605000,0.615000,0.595000,0.610000,0.602375,3725100
2020-01-08,0.600000,0.605000,0.580000,0.580000,0.572750,4528300
2020-01-09,0.590000,0.600000,0.585000,0.595000,0.587563,2939000
2020-01-10,0.595000,0.610000,0.595000,0.595000,0.587563,3083300
2020-01-13,0.600000,0.600000,0.585000,0.585000,0.577688,2341600
2020-01-14,0.590000,0.600000,0.585000,0.595000,0.587563,1538400
2020-01-15,0.595000,0.600000,0.585000,0.585000,0.577688,1449900
2020-01-16,0.590000,0.605000,0.590000,0.600000,0.592500,3124200
2020-01-17,0.600000,0.610000,0.595000,0.595000,0.587563,1424400
2020-01-20,0.595000,0.600000,0.590000,0.590000,0.582625,1094600
2020-01-21,0.595000,0.595000,0.585000,0.590000,0.582625,887600
2020-01-22,0.590000,0.595000,0.585000,0.590000,0.582625,2158700
2020-01-23,0.595000,0.595000,0.590000,0.590000,0.582625,917700
2020-01-24,0.595000,0.595000,0.585000,0.585000,0.577688,675100
2020-01-28,0.580000,0.585000,0.575000,0.580000,0.572750,2648400
2020-01-29,0.580000,0.610000,0.580000,0.605000,0.597438,4698600
2020-01-30,0.600000,0.610000,0.580000,0.585000,0.577688,3483900
2020-01-31,0.585000,0.600000,0.580000,0.580000,0.572750,3931300
2020-02-03,0.570000,0.580000,0.545000,0.570000,0.562875,2164100
2020-02-04,0.575000,0.610000,0.575000,0.600000,0.592500,4529700
2020-02-05,0.610000,0.620000,0.590000,0.595000,0.587563,3527600
2020-02-06,0.595000,0.605000,0.590000,0.600000,0.592500,2986600
2020-02-07,0.600000,0.635000,0.590000,0.620000,0.612250,32785200
2020-02-10,0.610000,0.630000,0.600000,0.600000,0.592500,8793600
2020-02-11,0.605000,0.625000,0.600000,0.620000,0.612250,6643800
2020-02-12,0.625000,0.625000,0.605000,0.610000,0.602375,6474000
2020-02-13,0.615000,0.650000,0.615000,0.640000,0.632000,27401300
2020-02-14,0.640000,0.655000,0.625000,0.630000,0.622125,6058900
2020-02-17,0.630000,0.635000,0.625000,0.630000,0.622125,2523900
2020-02-18,0.594755,0.594755,0.571153,0.580594,0.573337,5862363
2020-02-19,0.580594,0.594755,0.575874,0.590035,0.582660,4209389
2020-02-20,0.590035,0.594755,0.571153,0.580594,0.573337,2437354
2020-02-21,0.575874,0.580594,0.566433,0.566433,0.559353,4082384
2020-02-24,0.547552,0.556993,0.533391,0.542832,0.536047,7051699
2020-02-25,0.528671,0.552272,0.528671,0.542832,0.536047,3839919
2020-02-26,0.542832,0.547552,0.538112,0.547552,0.540708,1629352
2020-02-27,0.552272,0.552272,0.523951,0.538112,0.531386,3638342
2020-02-28,0.523951,0.538112,0.481468,0.500349,0.494095,6267423
2020-03-02,0.486188,0.509790,0.481468,0.505070,0.498757,2428139
2020-03-03,0.514510,0.514510,0.500349,0.509790,0.503418,1362207
2020-03-04,0.509790,0.514510,0.500349,0.505070,0.498757,2613933
2020-03-05,0.509790,0.514510,0.505070,0.505070,0.498757,2411403
2020-03-06,0.495629,0.500349,0.490909,0.495629,0.489434,2173069
2020-03-09,0.476748,0.490909,0.443706,0.467307,0.461466,7828029
2020-03-10,0.429545,0.462587,0.429545,0.453146,0.447482,3298850
2020-03-11,0.453146,0.462587,0.453146,0.453146,0.447482,2037908
2020-03-12,0.453146,0.453146,0.415384,0.420104,0.414853,3025879
2020-03-13,0.405944,0.410664,0.377622,0.405944,0.400870,3352978
2020-03-16,0.405944,0.405944,0.349300,0.372902,0.368241,2864977
2020-03-17,0.354021,0.372902,0.330419,0.372902,0.368241,2310349
2020-03-18,0.377622,0.377622,0.349300,0.368181,0.363579,1896391
2020-03-19,0.358741,0.358741,0.325699,0.335139,0.330950,2487140
2020-03-20,0.349300,0.372902,0.349300,0.358741,0.354257,1974988
2020-03-23,0.330419,0.358741,0.330419,0.354021,0.349596,566597
2020-03-24,0.349300,0.363461,0.349300,0.358741,0.354257,1520036
2020-03-25,0.377622,0.405944,0.363461,0.377622,0.372902,3432422
2020-03-26,0.377622,0.401223,0.372902,0.377622,0.372902,853762
2020-03-27,0.387063,0.396503,0.382342,0.387063,0.382225,3973704
2020-03-30,0.377622,0.382342,0.372902,0.377622,0.372902,902064
2020-03-31,0.391783,0.396503,0.382342,0.391783,0.386886,4238942
2020-04-01,0.382342,0.453146,0.377622,0.387063,0.382225,8499070
2020-04-02,0.372902,0.401223,0.372902,0.396503,0.391547,6699919
2020-04-03,0.401223,0.405944,0.387063,0.396503,0.391547,3542797
2020-04-06,0.396503,0.410664,0.387063,0.410664,0.405531,3917669
2020-04-07,0.424825,0.429545,0.410664,0.420104,0.414853,4071791
2020-04-08,0.415384,0.424825,0.405944,0.415384,0.410192,3268767
2020-04-09,0.415384,0.434265,0.410664,0.410664,0.405531,3213791
2020-04-10,0.415384,0.415384,0.401223,0.410664,0.405531,2371363
2020-04-13,0.410664,0.410664,0.401223,0.410664,0.405531,684175
2020-04-14,0.410664,0.420104,0.405944,0.410664,0.405531,1594184
2020-04-15,0.410664,0.420104,0.410664,0.415384,0.410192,1347801
2020-04-16,0.405944,0.434265,0.405944,0.424825,0.419515,3798608
2020-04-17,0.438986,0.443706,0.434265,0.434265,0.428837,3663129
2020-04-20,0.438986,0.453146,0.438986,0.448426,0.442821,4294447
2020-04-21,0.448426,0.448426,0.429545,0.434265,0.428837,3357639
2020-04-22,0.424825,0.443706,0.420104,0.443706,0.438160,1706889
2020-04-23,0.453146,0.472028,0.443706,0.457867,0.452144,15203544
2020-04-24,0.462587,0.476748,0.457867,0.457867,0.452144,5183589
2020-04-27,0.462587,0.472028,0.453146,0.467307,0.461466,3413250
2020-04-28,0.467307,0.472028,0.448426,0.453146,0.447482,2431423
2020-04-29,0.457867,0.467307,0.457867,0.467307,0.461466,1560606
2020-04-30,0.472028,0.486188,0.467307,0.486188,0.480111,6100696
2020-05-04,0.476748,0.481468,0.472028,0.472028,0.466128,1983356
2020-05-05,0.476748,0.495629,0.476748,0.481468,0.475450,3100239
2020-05-06,0.481468,0.490909,0.481468,0.486188,0.480111,2226138
2020-05-08,0.486188,0.500349,0.481468,0.490909,0.484773,2961052
2020-05-12,0.490909,0.495629,0.481468,0.486188,0.480111,1740468
2020-05-13,0.486188,0.486188,0.481468,0.481468,0.475450,961383
2020-05-14,0.476748,0.476748,0.457867,0.462587,0.456805,2231858
2020-05-15,0.467307,0.481468,0.467307,0.472028,0.466128,1411674
2020-05-18,0.476748,0.486188,0.472028,0.486188,0.480111,1882938
2020-05-19,0.490909,0.505070,0.486188,0.500349,0.494095,2900992
2020-05-20,0.514510,0.556993,0.514510,0.542832,0.536047,16447855
2020-05-21,0.542832,0.542832,0.519230,0.533391,0.526724,7037504
2020-05-22,0.538112,0.547552,0.509790,0.514510,0.508079,13601203
2020-05-27,0.523951,0.528671,0.505070,0.509790,0.503418,3034777
2020-05-28,0.509790,0.514510,0.490909,0.505070,0.498757,2593807
2020-05-29,0.505070,0.514510,0.490909,0.495629,0.489434,1980602
2020-06-02,0.495629,0.495629,0.495629,0.495629,0.489434,0
2020-06-03,0.566433,0.580594,0.552272,0.561713,0.554692,16920073
2020-06-04,0.552272,0.552272,0.533391,0.542832,0.536047,3882607
2020-06-05,0.542832,0.556993,0.538112,0.542832,0.536047,3431893
2020-06-09,0.547552,0.575874,0.542832,0.556993,0.550031,9503248
2020-06-10,0.556993,0.566433,0.552272,0.552272,0.545369,4627584
2020-06-11,0.556993,0.580594,0.528671,0.528671,0.522063,8006832
2020-06-12,0.495629,0.547552,0.486188,0.519230,0.512740,8052169
2020-06-15,0.523951,0.528671,0.476748,0.490909,0.484773,5696483
2020-06-16,0.509790,0.523951,0.500349,0.519230,0.512740,1577554
2020-06-17,0.528671,0.547552,0.523951,0.538112,0.531386,3453502
2020-06-18,0.538112,0.542832,0.528671,0.538112,0.531386,1856245
2020-06-19,0.538112,0.538112,0.533391,0.533391,0.526724,580156
2020-06-22,0.538112,0.538112,0.519230,0.523951,0.517402,642440
2020-06-23,0.528671,0.542832,0.519230,0.533391,0.526724,2800363
2020-06-24,0.538112,0.542832,0.523951,0.538112,0.531386,851432
2020-06-25,0.528671,0.528671,0.519230,0.528671,0.522063,1346318
2020-06-26,0.528671,0.533391,0.519230,0.528671,0.522063,725910
2020-06-29,0.519230,0.528671,0.519230,0.528671,0.522063,539056
2020-06-30,0.533391,0.533391,0.519230,0.528671,0.522063,701441
2020-07-01,0.528671,0.528671,0.519230,0.523951,0.517402,964984
2020-07-02,0.523951,0.533391,0.519230,0.528671,0.522063,1364219
2020-07-03,0.533391,0.547552,0.528671,0.538112,0.531386,2015981
2020-07-06,0.533391,0.533391,0.505070,0.519230,0.512740,6668988
2020-07-07,0.519230,0.528671,0.509790,0.509790,0.503418,2086422
2020-07-08,0.509790,0.519230,0.495629,0.509790,0.503418,2654926
2020-07-09,0.505070,0.509790,0.495629,0.495629,0.489434,4673238
2020-07-10,0.495629,0.500349,0.490909,0.500349,0.494095,2419559
2020-07-13,0.500349,0.505070,0.495629,0.505070,0.498757,1220160
2020-07-14,0.500349,0.500349,0.481468,0.486188,0.480111,2999080
2020-07-15,0.486188,0.495629,0.486188,0.486188,0.480111,843911
2020-07-16,0.490909,0.490909,0.481468,0.481468,0.475450,648584
2020-07-17,0.476748,0.481468,0.472028,0.481468,0.475450,1926792
2020-07-20,0.481468,0.481468,0.472028,0.481468,0.475450,1462942
2020-07-21,0.476748,0.481468,0.472028,0.481468,0.475450,1385192
2020-07-22,0.481468,0.486188,0.472028,0.472028,0.466128,1021231
2020-07-23,0.476748,0.486188,0.472028,0.472028,0.466128,1800846
2020-07-24,0.481468,0.481468,0.467307,0.472028,0.466128,1826903
2020-07-27,0.481468,0.481468,0.462587,0.472028,0.466128,1807731
2020-07-28,0.472028,0.476748,0.462587,0.472028,0.466128,1338797
2020-07-29,0.472028,0.472028,0.462587,0.472028,0.466128,1548636
2020-07-30,0.472028,0.495629,0.467307,0.486188,0.480111,3364100
2020-08-03,0.486188,0.500349,0.476748,0.486188,0.480111,3255632
2020-08-04,0.486188,0.486188,0.467307,0.472028,0.466128,5225218
2020-08-05,0.467307,0.481468,0.467307,0.481468,0.475450,3173328
2020-08-06,0.486188,0.490909,0.467307,0.476748,0.470789,5953247
2020-08-07,0.476748,0.481468,0.467307,0.472028,0.466128,2612768
2020-08-10,0.472028,0.476748,0.467307,0.467307,0.461466,1554992
2020-08-11,0.462587,0.476748,0.457867,0.462587,0.456805,1819383
2020-08-12,0.467307,0.472028,0.448426,0.462587,0.456805,1654032
2020-08-13,0.462587,0.462587,0.453146,0.462587,0.456805,1030764
2020-08-14,0.462587,0.462587,0.453146,0.457867,0.452144,735973
2020-08-17,0.457867,0.462587,0.448426,0.462587,0.456805,628670
2020-08-18,0.457867,0.462587,0.453146,0.462587,0.456805,982992
2020-08-19,0.462587,0.472028,0.457867,0.472028,0.466128,1514634
2020-08-21,0.472028,0.472028,0.462587,0.467307,0.461466,484081
2020-08-24,0.467307,0.467307,0.443706,0.462587,0.456805,5491728
2020-08-25,0.462587,0.462587,0.448426,0.457867,0.452144,1564949
2020-08-26,0.457867,0.457867,0.443706,0.453146,0.447482,1543234
2020-08-27,0.453146,0.462587,0.438986,0.462587,0.456805,2494237
2020-08-28,0.467307,0.505070,0.467307,0.476748,0.470789,10714934
2020-09-01,0.486188,0.505070,0.472028,0.472028,0.466128,5951022
2020-09-02,0.486188,0.486188,0.462587,0.472028,0.466128,1924885
2020-09-03,0.472028,0.472028,0.457867,0.462587,0.456805,2215969
2020-09-04,0.453146,0.462587,0.448426,0.457867,0.452144,2785639
2020-09-07,0.457867,0.462587,0.448426,0.448426,0.442821,1582427
2020-09-08,0.453146,0.457867,0.438986,0.443706,0.438160,2087905
2020-09-09,0.443706,0.443706,0.424825,0.424825,0.419515,3726896
2020-09-10,0.434265,0.438986,0.415384,0.415384,0.410192,2096061
2020-09-11,0.410664,0.424825,0.410664,0.424825,0.419515,1639521
2020-09-14,0.424825,0.429545,0.420104,0.420104,0.414853,737138
2020-09-15,0.424825,0.438986,0.424825,0.424825,0.419515,3002681
2020-09-17,0.429545,0.434265,0.420104,0.424825,0.419515,1473747
2020-09-18,0.424825,0.429545,0.420104,0.424825,0.419515,702924
2020-09-21,0.424825,0.434265,0.410664,0.424825,0.419515,1820124
2020-09-22,0.415384,0.424825,0.415384,0.424825,0.419515,493402
2020-09-23,0.424825,0.424825,0.405944,0.424825,0.419515,910962
2020-09-24,0.405944,0.420104,0.405944,0.415384,0.410192,340128
2020-09-25,0.415384,0.424825,0.405944,0.420104,0.414853,362796
2020-09-28,0.410664,0.420104,0.410664,0.415384,0.410192,374236
2020-09-29,0.420104,0.420104,0.410664,0.415384,0.410192,373600
2020-09-30,0.415384,0.415384,0.410664,0.415384,0.410192,799952
2020-10-01,0.415384,0.415384,0.410664,0.415384,0.410192,118107
2020-10-02,0.415384,0.420104,0.410664,0.415384,0.410192,513528
2020-10-05,0.415384,0.420104,0.410664,0.420104,0.414853,232931
2020-10-06,0.410664,0.420104,0.410664,0.415384,0.410192,314599
2020-10-07,0.415384,0.415384,0.401223,0.405944,0.400870,1462624
2020-10-08,0.405944,0.410664,0.405944,0.410664,0.405531,160583
2020-10-09,0.415384,0.420104,0.405944,0.420104,0.414853,370740
2020-10-12,0.420104,0.420104,0.410664,0.410664,0.405531,418089
2020-10-13,0.420104,0.420104,0.410664,0.420104,0.414853,334090
2020-10-14,0.420104,0.424825,0.410664,0.415384,0.410192,945282
2020-10-15,0.420104,0.420104,0.410664,0.415384,0.410192,443299
2020-10-16,0.415384,0.420104,0.410664,0.415384,0.410192,459506
2020-10-19,0.415384,0.415384,0.405944,0.415384,0.410192,1035319
2020-10-20,0.415384,0.420104,0.410664,0.415384,0.410192,1018583
2020-10-21,0.415384,0.415384,0.410664,0.415384,0.410192,455163
2020-10-22,0.410664,0.415384,0.410664,0.415384,0.410192,830988
2020-10-23,0.415384,0.415384,0.401223,0.405944,0.400870,1128004
2020-10-26,0.405944,0.405944,0.387063,0.396503,0.391547,1419512
2020-10-27,0.396503,0.396503,0.382342,0.396503,0.391547,4707346
2020-10-28,0.396503,0.415384,0.368181,0.387063,0.382225,6152917
2020-10-30,0.382342,0.387063,0.372902,0.377622,0.372902,1329475
2020-11-02,0.377622,0.377622,0.363461,0.377622,0.372902,1213804
2020-11-03,0.377622,0.377622,0.372902,0.377622,0.372902,401141
2020-11-04,0.377622,0.377622,0.363461,0.372902,0.368241,8760071
2020-11-05,0.372902,0.382342,0.372902,0.377622,0.372902,5174586
2020-11-06,0.391783,0.420104,0.387063,0.415384,0.410192,13664970
2020-11-09,0.429545,0.434265,0.387063,0.401223,0.396208,11864336
2020-11-10,0.401223,0.405944,0.396503,0.401223,0.396208,3916398
2020-11-11,0.405944,0.405944,0.396503,0.396503,0.391547,2629186
2020-11-12,0.401223,0.415384,0.401223,0.405944,0.400870,4703109
2020-11-13,0.410664,0.410664,0.396503,0.401223,0.396208,4106217
2020-11-16,0.401223,0.410664,0.401223,0.410664,0.405531,3867778
2020-11-17,0.410664,0.410664,0.405944,0.410664,0.405531,2369350
2020-11-18,0.405944,0.434265,0.405944,0.410664,0.405531,8654146
2020-11-19,0.410664,0.424825,0.410664,0.415384,0.410192,5557190
2020-11-20,0.420104,0.420104,0.410664,0.410664,0.405531,5124377
2020-11-23,0.415384,0.424825,0.405944,0.410664,0.405531,4037047
2020-11-24,0.410664,0.415384,0.401223,0.401223,0.396208,2249230
2020-11-25,0.401223,0.415384,0.401223,0.405944,0.400870,2882137
2020-11-26,0.410664,0.415384,0.405944,0.410664,0.405531,7100107
2020-11-27,0.415384,0.424825,0.415384,0.420104,0.414853,9434502
2020-11-30,0.434265,0.448426,0.424825,0.429545,0.424176,10997544
2020-12-01,0.434265,0.453146,0.434265,0.448426,0.442821,8618872
2020-12-02,0.448426,0.453146,0.443706,0.448426,0.442821,5988414
2020-12-03,0.448426,0.457867,0.448426,0.453146,0.447482,6381823
2020-12-04,0.457867,0.495629,0.448426,0.490909,0.484773,20363618
2020-12-07,0.480000,0.480000,0.450000,0.470000,0.464125,5290300
2020-12-08,0.465000,0.470000,0.455000,0.460000,0.454250,2892300
2020-12-09,0.460000,0.475000,0.450000,0.460000,0.454250,7318600
2020-12-10,0.460000,0.465000,0.455000,0.455000,0.449313,2008900
2020-12-11,0.460000,0.465000,0.455000,0.455000,0.449313,2542900
2020-12-14,0.460000,0.460000,0.435000,0.440000,0.434500,2971500
2020-12-15,0.435000,0.445000,0.430000,0.440000,0.434500,2418300
2020-12-16,0.440000,0.450000,0.440000,0.450000,0.444375,2000100
2020-12-17,0.450000,0.450000,0.440000,0.440000,0.434500,1058400
2020-12-18,0.445000,0.445000,0.435000,0.440000,0.434500,789200
2020-12-21,0.440000,0.450000,0.435000,0.445000,0.439438,1796600
2020-12-22,0.445000,0.445000,0.425000,0.435000,0.429563,1876400
2020-12-23,0.435000,0.445000,0.435000,0.440000,0.434500,930400
2020-12-24,0.440000,0.440000,0.435000,0.435000,0.429563,285500
2020-12-28,0.440000,0.450000,0.435000,0.445000,0.439438,2228600
2020-12-29,0.450000,0.455000,0.440000,0.445000,0.439438,2410900
2020-12-30,0.445000,0.470000,0.445000,0.465000,0.459188,7784300
2020-12-31,0.465000,0.470000,0.450000,0.450000,0.444375,4750000
2021-01-04,0.450000,0.455000,0.440000,0.440000,0.434500,829200
2021-01-05,0.440000,0.450000,0.440000,0.440000,0.434500,1629100
2021-01-06,0.440000,0.440000,0.430000,0.435000,0.429563,10922000
2021-01-07,0.435000,0.440000,0.415000,0.425000,0.419688,5247600
2021-01-08,0.415000,0.425000,0.395000,0.410000,0.404875,11682600
2021-01-11,0.405000,0.430000,0.400000,0.410000,0.404875,9688200
2021-01-12,0.410000,0.430000,0.395000,0.430000,0.424625,8023300
2021-01-13,0.430000,0.450000,0.425000,0.445000,0.439438,16515400
2021-01-14,0.445000,0.470000,0.440000,0.455000,0.449313,30053700
2021-01-15,0.455000,0.470000,0.450000,0.460000,0.454250,15059500
2021-01-18,0.460000,0.460000,0.450000,0.460000,0.454250,4376200
2021-01-19,0.460000,0.470000,0.450000,0.450000,0.444375,13889300
2021-01-20,0.450000,0.465000,0.445000,0.455000,0.449313,4715800
2021-01-21,0.455000,0.455000,0.450000,0.450000,0.444375,2449200
2021-01-22,0.450000,0.465000,0.445000,0.455000,0.449313,5782000
2021-01-25,0.455000,0.455000,0.440000,0.450000,0.444375,6499800
2021-01-26,0.440000,0.450000,0.430000,0.435000,0.429563,1738300
2021-01-27,0.440000,0.450000,0.440000,0.445000,0.439438,3024500
2021-01-29,0.445000,0.445000,0.435000,0.440000,0.434500,2640700
2021-02-02,0.435000,0.445000,0.420000,0.425000,0.419688,4914300
2021-02-03,0.430000,0.430000,0.425000,0.425000,0.419688,803900
2021-02-04,0.430000,0.435000,0.420000,0.430000,0.424625,1746500
2021-02-05,0.425000,0.440000,0.425000,0.440000,0.434500,3557800
2021-02-08,0.440000,0.440000,0.425000,0.425000,0.419688,2199400
2021-02-09,0.425000,0.450000,0.420000,0.425000,0.419688,28779400
2021-02-10,0.430000,0.435000,0.420000,0.425000,0.419688,5862300
2021-02-11,0.425000,0.430000,0.420000,0.420000,0.414750,1035000
2021-02-15,0.425000,0.430000,0.420000,0.420000,0.414750,7130400
2021-02-16,0.425000,0.435000,0.420000,0.425000,0.419688,8800000
2021-02-17,0.430000,0.440000,0.425000,0.440000,0.434500,5909900
2021-02-18,0.440000,0.440000,0.430000,0.435000,0.429563,4330200
2021-02-19,0.435000,0.515000,0.430000,0.515000,0.508563,63444300
2021-02-22,0.530000,0.575000,0.530000,0.530000,0.523375,92765800
2021-02-23,0.535000,0.540000,0.500000,0.515000,0.508563,19650200
2021-02-24,0.515000,0.520000,0.470000,0.500000,0.493750,23423300
2021-02-25,0.505000,0.505000,0.485000,0.495000,0.488813,11293100
2021-02-26,0.485000,0.495000,0.470000,0.485000,0.478938,8317900
2021-03-01,0.495000,0.525000,0.490000,0.520000,0.513500,23687200
2021-03-02,0.530000,0.555000,0.510000,0.510000,0.503625,37926900
2021-03-03,0.515000,0.520000,0.495000,0.505000,0.498688,6207400
2021-03-04,0.500000,0.525000,0.495000,0.520000,0.513500,14751900
2021-03-05,0.520000,0.520000,0.500000,0.510000,0.503625,5970800
2021-03-08,0.515000,0.520000,0.505000,0.510000,0.503625,5212000
2021-03-09,0.510000,0.515000,0.500000,0.510000,0.503625,6612400
2021-03-10,0.510000,0.540000,0.510000,0.530000,0.523375,13578000
2021-03-11,0.540000,0.540000,0.515000,0.520000,0.513500,7237700
2021-03-12,0.525000,0.535000,0.520000,0.530000,0.523375,8284400
2021-03-15,0.525000,0.535000,0.520000,0.525000,0.518438,5696900
2021-03-16,0.525000,0.530000,0.510000,0.515000,0.508563,6275000
2021-03-17,0.505000,0.525000,0.505000,0.520000,0.513500,7690800
2021-03-18,0.525000,0.530000,0.510000,0.515000,0.508563,4665900
2021-03-19,0.510000,0.520000,0.495000,0.500000,0.493750,10544100
2021-03-22,0.500000,0.510000,0.485000,0.490000,0.483875,5386200
2021-03-23,0.490000,0.500000,0.480000,0.485000,0.478938,6202800
2021-03-24,0.485000,0.495000,0.480000,0.485000,0.478938,2530700
2021-03-25,0.490000,0.500000,0.485000,0.490000,0.483875,2849200
2021-03-26,0.495000,0.505000,0.490000,0.505000,0.498688,3676100
2021-03-29,0.505000,0.505000,0.490000,0.495000,0.488813,2115100
2021-03-30,0.495000,0.500000,0.490000,0.495000,0.488813,1192800
2021-03-31,0.495000,0.500000,0.485000,0.490000,0.483875,3358800
2021-04-01,0.495000,0.495000,0.485000,0.485000,0.478938,2609600
2021-04-02,0.490000,0.495000,0.485000,0.490000,0.483875,1801200
2021-04-05,0.485000,0.490000,0.485000,0.490000,0.483875,1278900
2021-04-06,0.490000,0.495000,0.485000,0.490000,0.483875,2441000
2021-04-07,0.490000,0.495000,0.485000,0.495000,0.488813,1357300
2021-04-08,0.495000,0.520000,0.490000,0.515000,0.508563,13554300
2021-04-09,0.520000,0.525000,0.510000,0.520000,0.513500,9350700
2021-04-12,0.525000,0.530000,0.515000,0.515000,0.508563,3697800
2021-04-13,0.515000,0.525000,0.510000,0.510000,0.503625,7928800
2021-04-14,0.515000,0.515000,0.510000,0.515000,0.508563,2823600
2021-04-15,0.515000,0.515000,0.500000,0.505000,0.498688,3352400
2021-04-16,0.500000,0.505000,0.495000,0.505000,0.498688,3039700
2021-04-19,0.500000,0.505000,0.495000,0.495000,0.488813,3194800
2021-04-20,0.495000,0.500000,0.495000,0.495000,0.488813,1446600
2021-04-21,0.495000,0.500000,0.490000,0.495000,0.488813,3093600
2021-04-22,0.495000,0.515000,0.495000,0.500000,0.493750,5587800
2021-04-23,0.500000,0.500000,0.495000,0.500000,0.493750,1775300
2021-04-26,0.500000,0.510000,0.495000,0.495000,0.488813,2319200
2021-04-27,0.495000,0.500000,0.490000,0.500000,0.493750,2280300
2021-04-28,0.500000,0.500000,0.490000,0.495000,0.488813,1391700
2021-04-30,0.495000,0.510000,0.495000,0.500000,0.493750,4621600
2021-05-03,0.515000,0.540000,0.515000,0.520000,0.513500,31027600
2021-05-04,0.525000,0.530000,0.520000,0.520000,0.513500,7367300
2021-05-05,0.520000,0.530000,0.510000,0.515000,0.508563,5111500
2021-05-06,0.515000,0.515000,0.495000,0.495000,0.488813,7387400
